0,1,3,3,4,5,6,4,5,8,7,7,7,8,8,9,9,11,13,15,10,13
0,0,2,2,3,4,5,3,4,7,6,6,6,7,7,8,8,10,12,14,9,12
0,0,0,1,2,2,2,3,3,5,4,4,6,6,6,7,7,9,11,12,8,11
0,0,0,0,1,3,3,1,2,4,5,5,5,6,6,7,7,8,10,12,6,10
0,0,0,0,0,4,4,2,1,4,6,6,5,6,6,6,7,7,9,11,6,9
0,0,0,0,0,0,1,3,4,7,3,5,6,7,7,8,7,10,13,14,9,11
0,0,0,0,0,0,0,3,4,6,1,2,5,3,5,6,5,8,10,11,8,9
0,0,0,0,0,0,0,0,1,3,4,3,3,3,3,4,4,6,8,10,5,8
0,0,0,0,0,0,0,0,0,2,5,4,3,4,4,4,5,6,8,9,4,8
0,0,0,0,0,0,0,0,0,0,7,6,4,5,4,1,5,3,5,6,2,5
0,0,0,0,0,0,0,0,0,0,0,3,7,4,6,8,6,8,11,12,9,10
0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,5,4,6,9,10,8,8
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,6,7,5,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,6,7,6,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,5,6,6,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,6,2,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
